code,name,2012_Population,2012_Deaths,2012_Standardised_death_rate,2013_Population,2013_Deaths,2013_Standardised_death_rate,2014_Population,2014_Deaths,2014_Standardised_death_rate,2015_Population,2015_Deaths,2015_Standardised_death_rate,2016_Population,2016_Deaths,2016_Standardised_death_rate,2017_Population,2017_Deaths,2017_Standardised_death_rate,2018_Population,2018_Deaths,2018_Standardised_death_rate,2019_Population,2019_Deaths,2020_Population,2020_Deaths,2019_Standardised_death_rate,2020_Standardised_death_rate
114011283,Ulladulla Region,4815,40,5.1,4860,43,5.5,4956,39,5.6,5043,38,5.2,5128,32,4.7,5222,38,,5331,30,3.9,5399.85714285713,30.4285714285725,5487.14285714284,28.7500000000009,2.07142857142844,1.51785714285688
114021284,Bowral,12794,198,6,12915,207,6.3,13001,176,6.2,13101,178,5.8,13218,173,5.1,13319,175,4.9,13459,203,4.9,13546.7142857143,179.714285714286,13654.5714285714,177.857142857144,4.57142857142867,4.3142857142858
114021285,Hill Top - Colo Vale,5888,19,,5928,25,5.3,5983,22,4.9,6071,18,,6195,25,4.4,6277,33,5.2,6374,25,5.6,6440.57142857142,29.1428571428569,6525.14285714284,30.4642857142853,5.92857142857133,6.50357142857138
114021286,Mittagong,8497,68,5.5,8602,45,4.9,8738,65,4.5,8930,77,4.4,9232,101,5.5,9358,107,6.2,9549,82,6.3,9723.99999999994,106.714285714284,9908.3571428571,113.928571428569,6.18571428571426,6.39999999999998
114021287,Moss Vale - Berrima,9372,59,5.2,9511,64,4.8,9644,90,5.2,9825,100,6,10008,106,6.8,10253,93,6.7,10505,93,6.5,10623.5714285714,111.571428571426,10810.9642857142,117.857142857139,7.21428571428555,7.54642857142846
114021288,Robertson - Fitzroy Falls,3506,30,5.1,3527,9,,3544,14,,3574,13,,3606,23,,3627,15,,3686,16,,3696,14.1428571428576,3724.64285714286,13.3928571428578,-1.4571428571428,-2.00357142857115
114021289,Southern Highlands,6409,47,4.6,6476,52,4.8,6552,65,5.1,6640,78,5.9,6728,65,6.1,6807,67,6,6878,57,5.3,6962.14285714284,70.1428571428569,7042.32142857142,72.2857142857138,6.18571428571426,6.38214285714281
206011105,Brunswick,24656,136,6.3,25384,133,6.2,26155,147,6.1,26799,145,6,27435,147,6.1,28213,141,5.8,29170,142,5.6,29756,146.428571428571,30487.4285714284,147.642857142857,5.59999999999999,5.49642857142857
206011106,Brunswick East,9208,32,4.9,9870,49,5.1,10439,24,4.3,11062,41,4.5,11716,40,3.9,12557,37,4.3,13293,36,3.9,13864.4285714284,37.5714285714285,14539.6428571427,37.7142857142856,3.70000000000005,3.5214285714286
206011107,Brunswick West,13963,71,5.2,14057,81,5.1,14192,90,5.3,14344,88,5.8,14523,81,5.6,14760,79,5.2,15162,81,4.9,15190.7142857143,83.9999999999995,15381.2142857143,84.6071428571425,5.24285714285714,5.22857142857143
206011108,Coburg,26540,155,5.6,26843,152,5.4,27127,166,5.3,27420,157,5.1,27802,144,4.9,28240,147,4.5,28654,146,4.3,28919.5714285713,143.999999999999,29269.9642857141,141.892857142857,4.14285714285717,3.92500000000001
206011109,Pascoe Vale South,9954,56,4.5,10038,76,4.5,10122,71,4.7,10251,70,5.2,10465,58,4.8,10763,65,4.4,10968,61,4.1,11056.5714285714,62.4285714285716,11229.2499999999,61.7142857142858,4.41428571428571,4.36785714285715
206021110,Alphington - Fairfield,8706,47,4.7,8827,46,5,8944,45,5.2,9134,40,4.9,9434,38,4.5,9650,37,4.2,9772,32,3.9,9971.57142857136,30.7142857142862,10162.0714285714,28.2142857142862,3.95714285714286,3.78928571428571
206021111,Northcote,24419,167,5.6,24982,136,5.3,25551,140,5.3,25992,150,4.9,26424,144,5,26988,147,4.9,27516,130,4.6,28006.8571428572,132.714285714285,28513.1428571428,129.678571428572,4.5,4.3535714285714
206021112,Thornbury,18484,129,5.8,18773,125,5.7,18985,144,6,19254,131,5.9,19578,145,6,19881,128,5.6,20141,130,5.6,20410.8571428572,134.571428571428,20688.7142857143,134.928571428571,5.68571428571428,5.65714285714286
206031113,Ascot Vale,14309,61,4.7,14491,55,4.6,14870,74,4.9,15219,66,4.9,15497,63,5.1,15908,61,4.8,16254,57,4.3,16549.1428571428,60.8571428571429,16881.1428571428,60.4642857142858,4.67142857142857,4.65
206031114,Essendon - Aberfeldie,26169,191,5.4,26631,188,5.2,27304,155,4.9,28065,193,5,28946,163,4.7,29747,153,4.6,30368,161,4.2,31100.1428571427,150.285714285716,31831.2499999998,144.857142857145,4.14285714285717,3.96428571428572
206031115,Flemington,9791,58,7.2,10068,56,7.2,10311,59,7.2,10531,60,7,10734,51,6.8,10857,43,5.8,11189,54,5.7,11382.2857142856,47.8571428571431,11603.5357142856,46.2142857142862,5.60000000000002,5.32500000000005
206031116,Moonee Ponds,14436,87,5.3,14666,100,5.2,14820,114,5.1,14949,93,5.1,15158,99,5,15441,91,4.5,15724,107,4.6,15849.4285714285,102.571428571428,16054.857142857,103.535714285714,4.45714285714291,4.32857142857148
206041117,Carlton,15605,22,5.6,16719,36,5,17843,31,4.1,18983,69,5.3,20242,43,5.1,21794,62,5.7,23198,49,4.7,24244.5714285709,65.285714285712,25506.2857142855,70.4642857142826,5.02857142857144,5.01785714285716
206041118,Docklands,6802,4,,7988,5,,9170,7,,10444,10,,11832,14,,13675,9,,14951,7,,16192.1428571423,11.4285714285713,17566.5357142855,12.2857142857142,0,0
206041119,East Melbourne,5280,40,7.6,5333,45,7,5374,47,6.3,5411,31,5.6,5475,27,4.7,5659,54,4.9,5739,31,4.7,5771.57142857139,35.1428571428573,5847.64285714284,34.1071428571431,3.75714285714298,3.23928571428587
206041120,Flemington Racecourse,87,0,,88,0,,89,0,,90,0,,91,0,,91,0,,91,0,,92.4285714285716,0,93.1428571428571,0,0,0
206041121,Kensington (Vic.),10487,36,6.5,10762,45,6.3,11030,42,5.8,11291,55,6.4,11530,57,6.7,11674,48,6.8,11862,37,6.3,12154.9999999999,49.1428571428567,12385.3214285714,49.9999999999993,6.58571428571428,6.63214285714285
206041122,Melbourne,24882,19,,29650,28,2.5,33626,23,2.6,37162,36,2.5,40181,40,2.5,45231,34,2.5,49097,30,2.4,52884.4285714282,38.8571428571422,56825.9285714282,41.0714285714284,3.15714285714279,3.41071428571422
206041123,North Melbourne,17412,50,5.2,18636,53,5.1,19644,53,5,20779,52,4.9,22106,49,4.7,23652,45,4.1,25331,55,3.9,26258.7142857141,50.2857142857143,27553.3928571427,50.1071428571429,3.81428571428575,3.59285714285716
206041124,Parkville,6872,30,4.7,7174,35,4.3,7447,35,4.3,7682,34,4,7898,73,5.9,8276,52,6.5,8434,35,7.5,8732.00000000006,54.4285714285707,8994.17857142858,57.5357142857138,7.37142857142862,7.88571428571436
206041125,South Yarra - West,6400,51,4.8,6393,42,4.4,6397,51,4.5,6405,63,4.6,6453,50,4.8,6811,72,5.2,6919,74,5.7,6889.57142857142,75.8571428571413,6977.03571428571,80.4285714285688,5.51428571428568,5.67857142857139
206041126,Southbank,13746,11,,15964,21,3.7,17355,16,,18626,11,,20288,24,2.3,22184,11,,24376,14,,25686,14.9999999999999,27373.9642857141,14.8928571428571,0.128571428571433,-0.0535714285714448
206041127,West Melbourne,0,0,,0,0,,0,0,,0,0,,3,0,,3,0,,3,0,,3.85714285714266,0,4.49999999999977,0,0,0
206051128,Albert Park,15142,79,5.5,15282,64,4.4,15592,81,4.4,16053,72,4.1,16490,54,3.9,16735,80,3.6,17197,63,3.3,17494.2857142857,64.2857142857151,17850.3214285714,62.7500000000009,2.92857142857156,2.61785714285725
206051129,Elwood,15807,41,4.2,15910,39,4.3,16063,30,3.9,16145,37,3.5,16382,32,3,16564,38,3.2,16623,45,3.4,16795.5714285714,39.1428571428571,16941.1071428571,39.5714285714286,2.85714285714283,2.66071428571428
206051130,Port Melbourne,15964,58,4.8,16498,54,4,16915,63,3.9,17254,78,4.2,17469,80,4.5,17681,68,4.3,17836,75,4,18307.5714285714,81.7142857142844,18612.4285714285,85.142857142856,4.0714285714286,4.02857142857145
206051131,Port Melbourne Industrial,17,0,,19,0,,21,0,,23,0,,25,0,,25,0,,259,0,,161.57142857142,0,188.07142857142,0,0,0
206051132,South Melbourne,10989,65,6.1,11521,63,5.4,11972,57,5,12253,81,4.9,12492,78,5.2,12758,106,5.9,13162,72,5.8,13522.8571428572,92.8571428571413,13862.6071428572,97.4285714285707,5.51428571428573,5.52500000000002
206051133,St Kilda,25233,158,7.5,26027,165,7.6,26760,179,7.2,27349,196,7.5,28166,162,7.1,28921,167,6.9,29861,161,6.3,30484.9999999998,169.142857142857,31237.7857142857,169,6.42857142857145,6.24642857142857
206051134,St Kilda East,16755,56,4.5,16912,45,4.2,17139,47,4.1,17315,53,3.9,17613,49,3.9,17914,53,3.9,18253,58,3.9,18410.4285714285,55,18659.4285714285,55.8571428571429,3.68571428571428,3.59285714285716
206061135,Armadale,9308,51,4.3,9338,60,4.4,9387,62,4.7,9485,58,4.8,9619,57,4.6,9781,75,5,10302,59,5,10188.5714285714,67.2857142857133,10335,69.0357142857133,5.14285714285714,5.25714285714284
206061136,Prahran - Windsor,19401,111,5.5,19977,107,5.3,20481,124,5.4,20834,120,5.5,21275,134,5.7,21737,139,5.9,22027,116,5.8,22560.5714285714,134.285714285714,22995.9999999999,137.464285714285,5.92857142857145,6.01428571428573
206061137,South Yarra - East,17116,56,4,18062,56,4,19382,76,4.2,20587,60,4.1,22350,56,4,23642,65,3.5,24625,55,3.2,26059.8571428568,59.8571428571428,27368.9642857141,59.6785714285713,3.34285714285721,3.21428571428578
206061138,Toorak,13795,95,3.7,13841,104,3.7,13878,95,3.8,13939,91,3.7,14036,86,3.4,14123,88,3.1,14182,79,2.9,14239.5714285714,78.4285714285725,14306.8214285714,75.2500000000009,2.90000000000003,2.75714285714287
206071139,Abbotsford,5544,42,7.3,6539,29,6.2,7411,35,6.6,8078,44,5.9,8770,48,7,9450,33,6.8,9848,27,5.9,10818.9999999998,33.4285714285716,11536.607142857,32.5714285714287,6.15714285714284,6.06428571428572
206071140,Carlton North - Princes Hill,8800,39,4.8,8835,33,4.3,8893,36,4.3,8964,29,3.8,9058,21,3.3,9125,37,3.2,9175,34,3.2,9245.71428571426,29.5714285714289,9312.5,28.7857142857147,2.70000000000005,2.41428571428571
206071141,Collingwood,7209,24,5.6,7427,29,5.4,8022,41,6.6,8582,27,6.7,9235,36,6.8,9824,31,5.5,10372,26,5.1,10881,31.2857142857141,11434.4285714286,31.4642857142855,5.80000000000001,5.76071428571429
206071142,Fitzroy,10507,43,5.3,10705,35,4.7,10880,45,4.9,11056,63,5.6,11259,52,6.1,11478,56,6.5,11720,42,5.3,11881.2857142857,54.5714285714285,12080,56.2142857142853,6.17142857142852,6.3428571428571
206071143,Fitzroy North,12312,52,4.9,12446,53,4.6,12658,60,4.7,12901,58,4.6,13129,55,4.6,13352,47,4.2,13609,48,3.8,13797.2857142857,49.1428571428569,14017.7857142857,48.1071428571427,3.8857142857143,3.73571428571427
206071144,Richmond (Vic.),28874,102,4.9,29816,84,4.5,30936,98,4.3,31722,114,4.2,32686,136,4.7,33694,119,4.8,34646,105,4.5,35599.4285714282,125,36557.3571428568,129.178571428571,4.52857142857144,4.52142857142858
206071145,Yarra - North,8814,39,5.6,9001,41,5.4,9237,43,5.6,9449,49,6,9606,50,6.2,9733,35,5.5,9878,41,4.9,10106.1428571428,42.7142857142856,10285.6071428571,42.7499999999999,5.41428571428573,5.36785714285715
207011146,Ashburton (Vic.),7912,56,4.7,7948,65,5.1,7970,54,5.1,8018,52,4.9,8104,66,4.6,8180,72,5.1,8248,71,5.8,8283.71428571426,72.4285714285707,8341.07142857141,74.9642857142844,5.44285714285709,5.54285714285712
207011147,Balwyn,16319,96,3.8,16382,116,3.6,16477,138,3.6,16573,128,4,16679,121,4,16910,112,3.8,17062,120,3.7,17127,125.428571428571,17251.5357142857,127.107142857142,3.85714285714285,3.875
207011148,Balwyn North,21005,122,3.9,21155,138,3.9,21245,142,3.9,21332,107,3.8,21440,134,3.7,21574,116,3.4,21692,97,3.3,21791,104.142857142857,21901.5,99.6071428571431,3.27142857142857,3.16428571428571
207011149,Camberwell,21144,223,5.6,21381,240,5.8,21739,236,5.7,22179,257,5.9,22646,249,5.8,22897,257,5.9,23010,210,5.4,23504.7142857142,240,23845.3214285714,240.285714285714,5.68571428571429,5.675
207011150,Glen Iris - East,16817,68,3.8,16962,51,3.4,17034,69,3.4,17075,60,3.3,17182,71,3.6,17423,53,3.3,17548,58,3.3,17614.8571428571,58.0000000000005,17731.3928571428,57.1428571428576,3.22857142857143,3.175
207011151,Hawthorn,22356,74,3.7,23046,75,3.8,23629,71,3.6,24047,85,3.6,24548,61,3.3,25038,81,3.4,25511,68,3,26077.5714285714,71.2857142857145,26590.7142857142,70.7142857142858,3.02857142857144,2.91428571428574
207011152,Hawthorn East,14531,62,4.5,14732,72,4.4,15066,65,4.1,15601,84,4.5,16192,78,4.5,16621,79,4.5,16983,63,4,17426.5714285714,76.1428571428564,17864.4285714285,77.2142857142853,4.22857142857143,4.19642857142857
207011153,Kew,25123,205,5.5,25460,186,5.3,25957,196,4.9,26223,224,5,26504,201,5.1,26771,201,5,26904,191,4.8,27350.5714285714,199.571428571429,27654.5714285715,199.321428571429,4.72857142857146,4.63928571428573
207011154,Kew East,6581,26,3,6627,27,2.9,6679,28,3.3,6742,24,3.1,6855,25,2.9,6908,33,3,6913,31,3.3,7005.57142857141,31.1428571428569,7067.49999999999,31.9999999999998,3.17142857142857,3.19642857142857
207011155,Surrey Hills (West) - Canterbury,16695,117,4.2,16792,139,4.3,16864,119,4.5,16963,115,4.4,17126,139,4.3,17293,121,4.1,17391,137,4.3,17496.5714285714,133,17616.2857142857,134.571428571428,4.25714285714286,4.24642857142857
207021156,Bulleen,11397,68,3.8,11434,57,3.5,11468,63,3.3,11504,80,3.3,11565,77,3.5,11651,73,3.5,11763,75,3.4,11773,80,11831.1785714286,82.3928571428569,3.32857142857144,3.29285714285714
207021157,Doncaster,19659,103,3.3,20097,110,3.2,20505,129,3.3,21076,119,3.4,21885,110,3.3,22713,130,3.2,23396,98,2.9,23879.1428571427,115,24515.6785714286,115.214285714285,3.05714285714288,3.01428571428573
207021159,Templestowe,17381,129,5.2,17427,146,5,17469,146,5.1,17550,161,5,17682,181,5.1,17737,188,5.4,17730,161,5.3,17836.5714285714,189.571428571426,17903.7142857143,197.249999999996,5.31428571428572,5.35357142857143
207021160,Templestowe Lower,13844,176,5.9,13914,142,5.5,14006,140,5.3,14155,174,5.1,14305,175,5.1,14402,165,5.2,14449,134,4.7,14595,151.571428571429,14705.3571428571,149.964285714286,4.62857142857143,4.47142857142859
207021424,Doncaster East (North),15020,68,4.6,15055,57,3.8,15146,60,3.2,15242,70,3.1,15328,71,3.2,15437,79,3.4,15567,71,3.3,15626,77.1428571428569,15718.3928571428,79.4285714285716,2.84285714285721,2.67500000000007
207021425,Doncaster East (South),13558,102,4.4,13733,86,4.5,14019,100,4.2,14302,119,4.2,14596,104,4.2,14931,124,4.4,15133,124,4.3,15424.2857142856,129.285714285712,15699.2142857142,134.499999999998,4.24285714285715,4.225
207031161,Blackburn,20920,162,4.1,21247,174,4.5,21503,169,4.9,21850,160,4.9,22291,171,4.7,22736,132,4.1,23048,123,3.7,23392.1428571427,127.428571428574,23754.6428571427,120.321428571433,4.09999999999999,4.02142857142857
207031162,Blackburn South,10982,149,5.9,11010,110,5.6,11046,141,6.1,11101,131,5.7,11229,105,5.6,11317,115,5.1,11397,95,4.7,11446.2857142857,94.0000000000036,11519.2142857143,87.2857142857192,4.80000000000001,4.61785714285713
207031163,Box Hill,18697,123,5.1,19169,126,5,19618,131,5.1,20170,139,5.1,20839,136,5.1,21691,80,4.3,22608,95,3.7,22970,94.1428571428569,23612.7857142857,88.0357142857138,3.97142857142865,3.7714285714286
207031164,Box Hill North,17239,101,3.9,17543,92,3.8,17940,100,4,18205,82,3.7,18466,78,3.5,18699,92,3.3,18961,70,3.1,19293.857142857,71.4285714285725,19579.7142857142,67.3214285714294,3.05714285714288,2.9178571428572
207031165,Burwood,11564,73,4.8,11846,79,4.5,12174,112,4.4,12493,74,4.5,12900,103,5,13635,90,4.8,14181,70,4.6,14421.1428571427,86.4285714285712,14855.2499999999,86.5714285714283,4.74285714285714,4.76428571428571
207031166,Burwood East,10636,65,4.4,10667,65,4.3,10685,55,4,10713,60,3.7,10772,85,4,10868,70,4.2,10971,64,4.3,10972.2857142857,71.5714285714284,11025.6428571428,72.8928571428569,4.05714285714286,4.03928571428573
207031167,Surrey Hills (East) - Mont Albert,10164,69,5.1,10228,57,4.6,10288,60,4.2,10356,72,4.3,10456,70,4.4,10529,61,4.3,10602,65,4,10672.4285714286,65.7142857142858,10746.8571428571,65.9285714285715,3.88571428571436,3.75357142857149
208011168,Beaumaris,13472,68,3.2,13631,62,3.1,13831,78,3.2,13995,73,3.2,14250,56,3,14457,68,2.7,14604,44,2.2,14815.2857142857,52.4285714285716,15010.5357142857,49.5,2.37142857142857,2.2285714285714
208011169,Brighton (Vic.),22651,233,5.5,22989,221,5.1,23467,202,4.8,23933,245,4.8,24353,212,4.5,24695,215,4.5,24969,189,4.1,25472.7142857142,197.571428571429,25874.5714285714,192.785714285716,3.94285714285724,3.73928571428576
208011170,Brighton East,16216,166,5.6,16372,187,5.5,16473,176,5.7,16585,191,5.9,16718,173,5.5,16773,171,5.3,16879,155,5,17007.4285714286,164.428571428572,17115.8571428571,162,5.1571428571429,5.07142857142861
208011171,Cheltenham - Highett (West),10696,80,5,10817,88,5.1,11050,84,4.9,11226,91,5.2,11463,95,5.4,11750,78,5.5,12140,80,5.4,12250.4285714285,83.8571428571427,12486.5357142857,83.5357142857141,5.57142857142853,5.66071428571425
208011172,Hampton,17838,110,4.4,17999,61,4.1,18165,97,4.1,18345,71,3.4,18611,105,3.9,18867,105,4,19098,120,4.7,19269.2857142856,113.571428571429,19482.2142857142,118.071428571429,4.15714285714286,4.17500000000001
208011173,Sandringham - Black Rock,16098,168,5.1,16444,143,4.7,16811,122,4.2,17184,155,3.9,17517,158,4.1,17732,155,4.3,18028,134,4.1,18412.2857142856,141.857142857143,18736.2857142856,140.357142857143,3.78571428571433,3.6464285714286
208021174,Bentleigh - McKinnon,22388,120,4,22759,136,4.1,23067,167,4.3,23295,134,4.4,23586,133,4.2,24091,135,3.9,24503,139,3.8,24745.2857142857,140.714285714285,25085.5714285714,141.464285714285,3.94285714285715,3.90357142857144
208021176,Carnegie,17367,137,5.8,17775,111,5.4,18192,127,5.4,18645,111,5,19091,118,5,19565,115,4.7,20126,118,4.8,20502.4285714284,111.285714285715,20957.9999999999,109.214285714286,4.47142857142859,4.30000000000001
208021177,Caulfield - North,20930,148,5.1,21277,152,4.6,21614,137,4.3,21956,144,4.2,22288,150,4.1,22945,159,4.2,23259,148,4,23609.4285714285,152.142857142857,24002.1785714285,153.107142857143,3.74285714285719,3.58928571428578
208021178,Caulfield - South,17430,168,5.8,17636,151,5.4,17921,160,4.9,18156,190,5.3,18393,191,5.7,18586,228,6.3,18758,168,6,19033.7142857142,205.857142857141,19260.7142857142,212.464285714284,6.08571428571423,6.19999999999996
208021179,Elsternwick,11352,68,4.3,11476,75,4.6,11687,61,4.7,11825,75,4.5,12110,55,4,12304,71,4.2,12495,73,4.2,12679.5714285714,68.4285714285714,12876.2857142857,68.4642857142857,4.09999999999999,4.03571428571428
208021180,Hughesdale,7528,34,4.5,7648,35,4.3,7748,47,4.5,7882,39,4.7,8038,41,4.9,8183,41,4.5,8283,32,4.1,8419.28571428568,38.4285714285713,8548.74999999997,38.4285714285713,4.44285714285715,4.42857142857143
208021181,Murrumbeena,9143,71,6.3,9283,60,6.3,9458,69,5.9,9640,63,5.6,9809,60,5.4,9914,67,5.4,9988,75,5.7,10197.5714285714,68.8571428571429,10345.7142857143,69.4642857142858,5.21428571428572,5.06785714285712
208021182,Ormond - Glen Huntly,13205,52,4.2,13403,48,4.2,13597,47,4,13742,47,3.8,14057,50,4,14279,46,4,14514,50,3.8,14705.1428571428,47.5714285714287,14924.3928571428,47.3214285714287,3.77142857142859,3.71428571428572
208021426,Bentleigh East (North),14411,60,3.8,14648,75,3.5,14930,70,3.3,15198,79,3.7,15482,72,3.5,15732,75,3.6,16026,73,3.3,16284.5714285714,77.8571428571422,16554.75,79.321428571428,3.37142857142858,3.33214285714287
208021427,Bentleigh East (South),12890,99,4.2,13003,105,4.5,13228,102,4.8,13467,126,5.2,13767,100,5.2,14023,88,4.8,14189,95,4.2,14434.7142857143,95.2857142857147,14666,93.5714285714289,4.84285714285714,4.87857142857142
208031183,Aspendale Gardens - Waterways,9216,16,,9281,32,3.4,9358,31,3.6,9366,33,4.1,9427,27,3.8,9452,37,3.9,9489,27,3.7,9545.57142857142,34.571428571428,9589.5,35.9642857142849,4.97142857142842,5.41071428571411
208031184,Braeside,28,0,,36,0,,44,0,,52,0,,60,0,,60,0,,60,0,,71.4285714285707,0,77.1428571428569,0,0,0
208031185,Carrum - Patterson Lakes,11676,62,4.3,11743,70,4.4,11844,64,4.2,11953,60,4.3,12111,62,4.1,12320,80,4.3,12550,70,4.4,12605.7142857143,72.8571428571427,12750.1071428571,74.3571428571427,4.28571428571429,4.28571428571429
208031186,Chelsea - Bonbeach,13680,164,7.4,13914,167,7.1,14091,192,6.9,14396,163,6.8,14833,152,6.7,15137,174,6.5,15389,159,6.6,15679.2857142857,161.428571428572,15976.25,159.964285714286,6.31428571428575,6.17857142857145
208031187,Chelsea Heights,5358,14,,5391,21,4.7,5443,23,4.2,5485,18,,5538,27,4.3,5587,21,4,5597,26,4.3,5657.57142857142,27.1428571428569,5700.57142857142,28.571428571428,4.7285714285714,5.14285714285711
208031188,Cheltenham - Highett (East),21556,186,5.3,22048,175,4.8,22533,161,4.4,22962,192,4.4,23449,168,4.3,23923,182,4.3,24584,192,4.3,24972.1428571427,185,25463.2142857142,186.392857142857,3.95714285714291,3.81071428571437
208031189,Edithvale - Aspendale,12645,94,5.4,12784,113,5.9,12907,94,6,13152,77,5.7,13376,101,5.3,13519,81,5.1,13756,83,5.1,13915.8571428571,79.0000000000009,14104.1428571428,75.7857142857147,5.04285714285714,4.92857142857142
208031190,Mentone,12573,83,4.5,12768,118,4.7,13031,113,4.9,13332,83,4.9,13695,85,4.2,13872,107,4,14003,110,4.3,14347.9999999999,104.285714285714,14603.7857142857,105.392857142857,4.1142857142857,4.01785714285714
208031191,Moorabbin - Heatherton,8487,49,4.6,8607,43,4.4,8763,43,4,8952,59,4.2,9253,52,4.4,9398,60,4.7,9564,62,4.7,9761,64.2857142857147,9950.39285714284,67.2142857142862,4.6142857142857,4.66071428571428
208031192,Moorabbin Airport,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0
208031193,Mordialloc - Parkdale,19832,150,5.8,20077,126,5.4,20316,147,5.1,20560,160,5.3,20969,129,5.3,21287,161,5.2,21576,136,4.8,21846,145.571428571429,22142.607142857,145.928571428572,4.81428571428577,4.70000000000007
208041194,Malvern - Glen Iris,20519,132,4.5,20729,151,4.5,20898,128,4.5,21009,133,4.4,21148,165,4.4,21439,144,4.3,21607,115,4,21754.7142857143,134.285714285714,21930.9285714286,133.285714285714,4.08571428571432,4.01428571428573
208041195,Malvern East,21271,96,4.1,21540,128,4.3,21868,119,4.2,22174,137,4.7,22575,133,4.6,23015,134,4.8,23464,150,4.9,23734.7142857143,154.999999999998,24100.2857142857,161.714285714283,5.05714285714282,5.19285714285712
